3509,"Sun, 09 Aug 2009 20:50:26 +0000",0,1,,,,,,,,,,
11578,"Wed, 29 Sep 2010 18:45:18 +0000",8,1,,,,,,,,,,
11522,"Mon, 27 Sep 2010 19:14:27 +0000",27,0.960439595,52,0.039560405,,,,,,,,
9436,"Thu, 01 Jul 2010 13:30:16 +0000",19,1,,,,,,,,,,
11021,"Sun, 05 Sep 2010 18:12:38 +0000",0,1,,,,,,,,,,
11433,"Thu, 23 Sep 2010 22:53:10 +0000",26,1,,,,,,,,,,
11955,"Mon, 18 Oct 2010 18:12:37 +0000",14,0.309364311,34,0.690635689,,,,,,,,
7521,"Sat, 03 Apr 2010 16:24:29 +0000",6,0.993292496,7,0.004338726,52,0.002368778,,,,,,
6020,"Wed, 13 Jan 2010 10:24:00 +0000",19,1,,,,,,,,,,
13166,"Tue, 14 Dec 2010 10:12:58 +0000",9,1,,,,,,,,,,
11102,"Wed, 08 Sep 2010 14:31:45 +0000",10,1,,,,,,,,,,
10359,"Wed, 11 Aug 2010 21:17:47 +0000",9,1,,,,,,,,,,
9797,"Thu, 15 Jul 2010 05:22:32 +0000",6,0.691545104,28,0.308454896,,,,,,,,
13146,"Mon, 13 Dec 2010 16:51:34 +0000",26,1,,,,,,,,,,
9772,"Wed, 14 Jul 2010 12:29:16 +0000",0,0.220746458,18,0.779253542,,,,,,,,
12648,"Fri, 19 Nov 2010 13:21:36 +0000",6,0.691704171,28,0.067067034,34,0.241228796,,,,,,
11241,"Tue, 14 Sep 2010 23:29:07 +0000",14,1,,,,,,,,,,
10348,"Wed, 11 Aug 2010 13:44:50 +0000",2,0.251585816,42,0.748414184,,,,,,,,
9169,"Thu, 17 Jun 2010 23:50:11 +0000",1,0.432123039,35,0.567876961,,,,,,,,
11250,"Wed, 15 Sep 2010 08:13:14 +0000",6,0.215985507,7,0.784038445,27,-2.40E-05,,,,,,
11610,"Fri, 01 Oct 2010 01:08:37 +0000",35,1,,,,,,,,,,
10293,"Sun, 08 Aug 2010 12:13:38 +0000",3,0.44498093,39,0.55501907,,,,,,,,
12403,"Sun, 07 Nov 2010 03:04:16 +0000",0,1,,,,,,,,,,
10154,"Mon, 02 Aug 2010 23:33:57 +0000",14,1,,,,,,,,,,
11857,"Wed, 13 Oct 2010 11:32:07 +0000",19,1,,,,,,,,,,
10806,"Thu, 26 Aug 2010 20:40:17 +0000",18,1,,,,,,,,,,
12096,"Sat, 23 Oct 2010 12:47:35 +0000",7,0.779250158,30,0.220749842,,,,,,,,
12974,"Mon, 06 Dec 2010 16:14:23 +0000",7,1,,,,,,,,,,
11917,"Sun, 17 Oct 2010 00:43:56 +0000",0,0.501515828,18,0.498484172,,,,,,,,
11169,"Sun, 12 Sep 2010 04:37:38 +0000",8,0.658505604,30,2.85E-04,34,0.341209475,,,,,,
10129,"Sun, 01 Aug 2010 20:36:53 +0000",12,1,,,,,,,,,,
7398,"Sat, 27 Mar 2010 01:28:06 +0000",32,1,,,,,,,,,,
11549,"Tue, 28 Sep 2010 19:42:00 +0000",9,0.741662013,10,0.258337987,,,,,,,,
10774,"Wed, 25 Aug 2010 15:47:23 +0000",6,0.467551985,27,2.99E-04,34,0.343829418,56,0.188319141,,,,
10509,"Tue, 17 Aug 2010 13:20:20 +0000",6,0.724536276,7,0.275463724,,,,,,,,
12270,"Sun, 31 Oct 2010 21:03:26 +0000",29,1,,,,,,,,,,
8153,"Tue, 04 May 2010 21:32:32 +0000",9,5.54E-04,23,0.54121636,29,0.458229753,,,,,,
10923,"Wed, 01 Sep 2010 10:18:26 +0000",0,0.436423671,18,0.563576329,,,,,,,,
12125,"Sun, 24 Oct 2010 21:41:02 +0000",28,1,,,,,,,,,,
12875,"Tue, 30 Nov 2010 23:39:13 +0000",28,1,,,,,,,,,,
8268,"Tue, 11 May 2010 19:29:21 +0000",10,1,,,,,,,,,,
8723,"Sat, 29 May 2010 06:59:15 +0000",6,0.749444905,27,0.080743652,56,0.169811443,,,,,,
8528,"Mon, 24 May 2010 12:53:44 +0000",20,0.857534827,46,0.142465173,,,,,,,,
9264,"Tue, 22 Jun 2010 20:45:31 +0000",5,0.999666353,34,3.34E-04,,,,,,,,
7402,"Sat, 27 Mar 2010 12:52:37 +0000",9,0.456168954,49,0.543831046,,,,,,,,
13439,"Mon, 27 Dec 2010 15:05:55 +0000",29,1,,,,,,,,,,
8376,"Tue, 18 May 2010 01:59:22 +0000",26,0.31894195,42,0.68105805,,,,,,,,
9993,"Sun, 25 Jul 2010 16:17:58 +0000",46,1,,,,,,,,,,
11184,"Mon, 13 Sep 2010 06:50:09 +0000",0,0.723009465,18,0.276990535,,,,,,,,
6485,"Fri, 05 Feb 2010 13:13:14 +0000",10,0.550229151,17,0.114629073,23,0.335141776,,,,,,
7718,"Wed, 14 Apr 2010 15:08:26 +0000",2,1,,,,,,,,,,
7131,"Fri, 12 Mar 2010 22:24:28 +0000",8,1,,,,,,,,,,
7073,"Wed, 10 Mar 2010 09:06:07 +0000",57,1,,,,,,,,,,
9091,"Tue, 15 Jun 2010 09:53:12 +0000",52,1,,,,,,,,,,
12888,"Wed, 01 Dec 2010 15:08:56 +0000",8,0.604907063,30,0.395092937,,,,,,,,
8118,"Mon, 03 May 2010 14:11:41 +0000",3,1,,,,,,,,,,
12220,"Thu, 28 Oct 2010 18:04:16 +0000",29,1,,,,,,,,,,
12577,"Tue, 16 Nov 2010 06:03:21 +0000",0,0.713730741,7,0.286269259,,,,,,,,
9763,"Tue, 13 Jul 2010 22:47:09 +0000",0,0.505330455,7,0.494669545,,,,,,,,
9782,"Wed, 14 Jul 2010 20:35:34 +0000",2,1,,,,,,,,,,
9396,"Tue, 29 Jun 2010 12:53:34 +0000",40,1,,,,,,,,,,
7484,"Thu, 01 Apr 2010 06:40:43 +0000",10,1,,,,,,,,,,
9770,"Wed, 14 Jul 2010 11:14:07 +0000",43,1,,,,,,,,,,
10392,"Fri, 13 Aug 2010 00:52:32 +0000",26,0.312806765,42,0.687193235,,,,,,,,
8343,"Sat, 15 May 2010 04:34:44 +0000",5,1,,,,,,,,,,
11008,"Sun, 05 Sep 2010 05:38:35 +0000",6,1,,,,,,,,,,
11029,"Sun, 05 Sep 2010 21:08:24 +0000",8,1,,,,,,,,,,
10999,"Sat, 04 Sep 2010 08:22:06 +0000",26,1,,,,,,,,,,
12120,"Sun, 24 Oct 2010 17:06:12 +0000",32,0.42872629,43,0.57127371,,,,,,,,
12084,"Fri, 22 Oct 2010 16:29:00 +0000",26,1,,,,,,,,,,
9781,"Wed, 14 Jul 2010 20:11:57 +0000",28,1,,,,,,,,,,
8452,"Fri, 21 May 2010 14:50:16 +0000",35,1,,,,,,,,,,
7833,"Mon, 19 Apr 2010 05:53:28 +0000",3,0.142881266,9,0.277910923,43,0.579207811,,,,,,
11926,"Sun, 17 Oct 2010 22:03:28 +0000",1,0.601630824,34,0.398369176,,,,,,,,
9184,"Fri, 18 Jun 2010 19:32:38 +0000",27,1,,,,,,,,,,
10569,"Wed, 18 Aug 2010 19:40:41 +0000",36,1,,,,,,,,,,
9485,"Sat, 03 Jul 2010 08:18:35 +0000",3,1,,,,,,,,,,
10279,"Sat, 07 Aug 2010 18:14:30 +0000",14,1,,,,,,,,,,
10093,"Fri, 30 Jul 2010 10:57:41 +0000",3,0.435968938,25,0.564031062,,,,,,,,
6155,"Wed, 20 Jan 2010 15:01:29 +0000",0,1,,,,,,,,,,
11204,"Tue, 14 Sep 2010 01:16:53 +0000",1,1,,,,,,,,,,
12605,"Wed, 17 Nov 2010 23:44:08 +0000",0,1,,,,,,,,,,
10168,"Tue, 03 Aug 2010 18:33:10 +0000",7,0.855673533,29,0.144326467,,,,,,,,
9131,"Wed, 16 Jun 2010 21:29:49 +0000",37,1,,,,,,,,,,
12135,"Mon, 25 Oct 2010 13:19:54 +0000",26,1,,,,,,,,,,
10213,"Thu, 05 Aug 2010 07:50:38 +0000",5,1,,,,,,,,,,
6300,"Wed, 27 Jan 2010 08:00:07 +0000",10,1,,,,,,,,,,
8636,"Wed, 26 May 2010 15:33:47 +0000",42,1,,,,,,,,,,
12511,"Fri, 12 Nov 2010 03:57:23 +0000",29,0.659661605,35,0.340338395,,,,,,,,
12796,"Fri, 26 Nov 2010 09:14:36 +0000",7,1,,,,,,,,,,
12110,"Sun, 24 Oct 2010 09:40:53 +0000",23,0.370629349,29,0.629370651,,,,,,,,
10957,"Thu, 02 Sep 2010 13:21:16 +0000",14,-6.04E-05,34,1.000060364,,,,,,,,
12232,"Fri, 29 Oct 2010 06:12:24 +0000",8,1,,,,,,,,,,
6111,"Mon, 18 Jan 2010 00:47:17 +0000",6,0.406386933,27,0.160898984,28,0.432714083,,,,,,
8002,"Tue, 27 Apr 2010 21:08:10 +0000",7,0.253179333,8,0.746820667,,,,,,,,
8532,"Mon, 24 May 2010 15:07:44 +0000",43,1,,,,,,,,,,
12490,"Wed, 10 Nov 2010 23:46:49 +0000",19,0.352821844,20,0.647178156,,,,,,,,
10835,"Sat, 28 Aug 2010 05:43:34 +0000",29,1,,,,,,,,,,
7775,"Fri, 16 Apr 2010 08:18:33 +0000",26,1,,,,,,,,,,
7469,"Wed, 31 Mar 2010 10:37:00 +0000",23,1.00009399,29,-9.40E-05,,,,,,,,
12959,"Sun, 05 Dec 2010 19:02:53 +0000",3,0.218289921,23,0.366797538,25,0.194254872,29,0.220657669,,,,
9000,"Thu, 10 Jun 2010 17:41:43 +0000",45,1,,,,,,,,,,
7744,"Thu, 15 Apr 2010 08:03:26 +0000",57,1,,,,,,,,,,
9442,"Thu, 01 Jul 2010 18:18:04 +0000",34,1.44E-06,36,0.999998563,,,,,,,,
6182,"Thu, 21 Jan 2010 13:15:52 +0000",2,0.466739482,19,0.533260518,,,,,,,,
13206,"Thu, 16 Dec 2010 01:22:19 +0000",8,0.631402779,18,0.368597221,,,,,,,,
9348,"Sat, 26 Jun 2010 16:59:34 +0000",2,1,,,,,,,,,,
8428,"Thu, 20 May 2010 20:46:23 +0000",0,0.784604103,25,0.215395897,,,,,,,,
10901,"Tue, 31 Aug 2010 15:53:06 +0000",6,0.269354239,56,0.730645761,,,,,,,,
9020,"Fri, 11 Jun 2010 12:20:48 +0000",2,1,,,,,,,,,,
12341,"Wed, 03 Nov 2010 20:36:34 +0000",7,0.504367032,19,0.495632968,,,,,,,,
8475,"Sat, 22 May 2010 17:00:02 +0000",10,1,,,,,,,,,,
8412,"Thu, 20 May 2010 10:37:30 +0000",6,0.448738831,28,0.551261169,,,,,,,,
8552,"Mon, 24 May 2010 16:54:41 +0000",12,0.601164835,14,0.398835165,,,,,,,,
6734,"Fri, 19 Feb 2010 18:21:33 +0000",5,0.347162905,20,0.652837095,,,,,,,,
9064,"Mon, 14 Jun 2010 09:48:16 +0000",19,1,,,,,,,,,,
12107,"Sun, 24 Oct 2010 08:56:29 +0000",7,0.557802144,9,0.442197856,,,,,,,,
9371,"Mon, 28 Jun 2010 08:35:48 +0000",20,0.617469522,28,0.382530478,,,,,,,,
11519,"Mon, 27 Sep 2010 18:42:42 +0000",40,1,,,,,,,,,,
6472,"Fri, 05 Feb 2010 01:52:27 +0000",2,1,,,,,,,,,,
9373,"Mon, 28 Jun 2010 09:17:27 +0000",34,1,,,,,,,,,,
9796,"Thu, 15 Jul 2010 05:19:55 +0000",12,0.416208123,14,0.583791877,,,,,,,,
11625,"Fri, 01 Oct 2010 17:06:49 +0000",6,1,,,,,,,,,,
13405,"Fri, 24 Dec 2010 16:45:45 +0000",2,1,,,,,,,,,,
9760,"Tue, 13 Jul 2010 21:10:00 +0000",5,1,,,,,,,,,,
13445,"Mon, 27 Dec 2010 17:12:04 +0000",29,1,,,,,,,,,,
8090,"Sun, 02 May 2010 09:32:48 +0000",10,1,,,,,,,,,,
10341,"Wed, 11 Aug 2010 07:01:27 +0000",10,0.054638413,34,0.945361587,,,,,,,,
11087,"Wed, 08 Sep 2010 01:08:58 +0000",19,0.564612634,34,0.435387366,,,,,,,,
11943,"Mon, 18 Oct 2010 09:12:53 +0000",5,1,,,,,,,,,,
6378,"Mon, 01 Feb 2010 03:41:30 +0000",10,1,,,,,,,,,,
9795,"Thu, 15 Jul 2010 01:16:30 +0000",0,1,,,,,,,,,,
8065,"Sat, 01 May 2010 05:53:59 +0000",3,0.189713966,12,0.255763851,42,0.554522182,,,,,,
12612,"Thu, 18 Nov 2010 06:07:43 +0000",24,1,,,,,,,,,,
12671,"Sat, 20 Nov 2010 20:30:40 +0000",10,0.569711951,58,0.430288049,,,,,,,,
11911,"Sat, 16 Oct 2010 17:15:49 +0000",8,1,,,,,,,,,,
10353,"Wed, 11 Aug 2010 16:16:41 +0000",40,1,,,,,,,,,,
9648,"Fri, 09 Jul 2010 10:53:37 +0000",12,1,,,,,,,,,,
10305,"Mon, 09 Aug 2010 16:57:15 +0000",28,1,,,,,,,,,,
12807,"Fri, 26 Nov 2010 19:15:25 +0000",10,1,,,,,,,,,,
9070,"Mon, 14 Jun 2010 18:48:36 +0000",3,0.079474862,42,0.920525138,,,,,,,,
8016,"Wed, 28 Apr 2010 11:35:00 +0000",5,1,,,,,,,,,,
13013,"Tue, 07 Dec 2010 17:02:16 +0000",23,0.187571639,29,0.264540785,43,0.547887575,,,,,,
12217,"Thu, 28 Oct 2010 08:44:00 +0000",7,-1.30E-05,39,1.000013037,,,,,,,,
11111,"Wed, 08 Sep 2010 22:23:36 +0000",10,0.927974551,34,0.072025449,,,,,,,,
9489,"Sat, 03 Jul 2010 09:55:09 +0000",3,1,,,,,,,,,,
8183,"Thu, 06 May 2010 08:19:29 +0000",35,1,,,,,,,,,,
12286,"Mon, 01 Nov 2010 12:49:45 +0000",8,1,,,,,,,,,,
12061,"Thu, 21 Oct 2010 15:38:01 +0000",0,1,,,,,,,,,,
11049,"Mon, 06 Sep 2010 21:46:09 +0000",26,1,,,,,,,,,,
8179,"Thu, 06 May 2010 05:11:39 +0000",0,1,,,,,,,,,,
11025,"Sun, 05 Sep 2010 19:01:18 +0000",7,-3.32E-05,14,0.014695593,22,0.985337568,,,,,,
12504,"Thu, 11 Nov 2010 16:54:13 +0000",3,1,,,,,,,,,,
11316,"Fri, 17 Sep 2010 13:59:33 +0000",14,0.687197168,34,0.312802832,,,,,,,,
12383,"Fri, 05 Nov 2010 16:10:55 +0000",28,1,,,,,,,,,,
11756,"Thu, 07 Oct 2010 22:12:19 +0000",1,1,,,,,,,,,,
11476,"Sat, 25 Sep 2010 11:47:08 +0000",2,0.00103927,3,0.520215797,42,0.478744933,,,,,,
10932,"Wed, 01 Sep 2010 15:51:58 +0000",26,0.999839223,42,1.61E-04,,,,,,,,
11406,"Wed, 22 Sep 2010 17:47:45 +0000",3,1,,,,,,,,,,
7912,"Thu, 22 Apr 2010 09:55:16 +0000",24,0.992322441,28,0.007677559,,,,,,,,
12450,"Tue, 09 Nov 2010 11:24:09 +0000",26,0.28730106,42,0.71269894,,,,,,,,
12477,"Wed, 10 Nov 2010 13:27:42 +0000",12,1,,,,,,,,,,
10482,"Mon, 16 Aug 2010 18:20:35 +0000",1,0.647375094,12,0.352624906,,,,,,,,
8317,"Thu, 13 May 2010 16:23:08 +0000",25,1,,,,,,,,,,
10274,"Sat, 07 Aug 2010 15:05:20 +0000",10,1,,,,,,,,,,
6216,"Sat, 23 Jan 2010 01:33:21 +0000",8,1,,,,,,,,,,
10737,"Tue, 24 Aug 2010 12:41:19 +0000",28,1,,,,,,,,,,
11354,"Sun, 19 Sep 2010 12:37:17 +0000",4,1,,,,,,,,,,
11417,"Thu, 23 Sep 2010 07:44:15 +0000",1,0.762513726,7,0.237486274,,,,,,,,
12142,"Mon, 25 Oct 2010 21:41:48 +0000",0,1,,,,,,,,,,
9496,"Sat, 03 Jul 2010 18:52:39 +0000",3,0.341316821,12,0.484638507,42,0.174044671,,,,,,
10661,"Sat, 21 Aug 2010 16:02:31 +0000",8,0.99988853,27,1.11E-04,,,,,,,,
11341,"Sat, 18 Sep 2010 18:56:22 +0000",27,0.836914013,29,0.163085987,,,,,,,,
11329,"Fri, 17 Sep 2010 21:58:53 +0000",26,1,,,,,,,,,,
12437,"Tue, 09 Nov 2010 00:15:55 +0000",14,0.762859316,34,0.237140684,,,,,,,,
10543,"Wed, 18 Aug 2010 10:38:23 +0000",26,0.995880257,42,0.004119743,,,,,,,,
12545,"Sun, 14 Nov 2010 20:18:42 +0000",1,0.878601246,9,0.121398754,,,,,,,,
13236,"Fri, 17 Dec 2010 04:59:44 +0000",0,0.264762245,24,0.735237755,,,,,,,,
9994,"Sun, 25 Jul 2010 16:20:21 +0000",26,1,,,,,,,,,,
11120,"Thu, 09 Sep 2010 08:10:30 +0000",3,-0.001002749,42,1.001002749,,,,,,,,
8988,"Thu, 10 Jun 2010 04:52:23 +0000",0,0.508397394,34,0.491602606,,,,,,,,
12208,"Thu, 28 Oct 2010 00:49:21 +0000",12,0.410517395,35,0.589482605,,,,,,,,
12603,"Wed, 17 Nov 2010 15:36:38 +0000",12,1,,,,,,,,,,
10288,"Sun, 08 Aug 2010 05:14:17 +0000",14,1,,,,,,,,,,
12092,"Sat, 23 Oct 2010 01:49:44 +0000",6,0.789204415,28,0.210795585,,,,,,,,
8887,"Mon, 07 Jun 2010 01:06:47 +0000",2,0.358165972,18,0.193117022,40,0.448717006,,,,,,
7100,"Wed, 10 Mar 2010 23:10:57 +0000",26,1,,,,,,,,,,
9970,"Fri, 23 Jul 2010 11:19:29 +0000",27,-1.61E-04,55,1.000161289,,,,,,,,
10403,"Fri, 13 Aug 2010 11:05:08 +0000",6,0.536662184,34,0.463337816,,,,,,,,
13026,"Wed, 08 Dec 2010 09:22:03 +0000",2,1,,,,,,,,,,
9308,"Thu, 24 Jun 2010 18:26:31 +0000",14,1,,,,,,,,,,
10677,"Sun, 22 Aug 2010 17:43:19 +0000",2,1,,,,,,,,,,
10367,"Thu, 12 Aug 2010 03:04:16 +0000",1,0.636263126,12,0.363736874,,,,,,,,
10499,"Tue, 17 Aug 2010 02:33:26 +0000",1,0.158401066,12,0.53010046,27,0.311498474,,,,,,
10465,"Mon, 16 Aug 2010 11:11:57 +0000",7,7.61E-04,34,0.999239285,,,,,,,,
7358,"Wed, 24 Mar 2010 19:44:49 +0000",0,0.183242398,7,0.816757602,,,,,,,,
8918,"Mon, 07 Jun 2010 20:53:22 +0000",6,0.201144275,56,0.798855725,,,,,,,,
9524,"Mon, 05 Jul 2010 02:14:24 +0000",32,1,,,,,,,,,,
11017,"Sun, 05 Sep 2010 17:41:51 +0000",0,0.169326863,3,0.830673137,,,,,,,,
9690,"Sun, 11 Jul 2010 12:21:07 +0000",3,1,,,,,,,,,,
11024,"Sun, 05 Sep 2010 18:49:40 +0000",8,1,,,,,,,,,,
10523,"Tue, 17 Aug 2010 21:58:58 +0000",0,1,,,,,,,,,,
11834,"Tue, 12 Oct 2010 13:09:59 +0000",8,0.556830875,28,0.443169125,,,,,,,,
9202,"Sat, 19 Jun 2010 17:37:05 +0000",26,0.999348054,42,6.52E-04,,,,,,,,
9749,"Tue, 13 Jul 2010 13:55:45 +0000",8,1,,,,,,,,,,
11412,"Thu, 23 Sep 2010 00:47:00 +0000",4,0.3444619,14,0.6555381,,,,,,,,
7004,"Sat, 06 Mar 2010 04:09:01 +0000",32,1,,,,,,,,,,
7862,"Tue, 20 Apr 2010 14:02:08 +0000",27,1,,,,,,,,,,
11015,"Sun, 05 Sep 2010 17:24:03 +0000",19,1,,,,,,,,,,
7627,"Thu, 08 Apr 2010 18:33:02 +0000",7,0.208702783,29,0.791297217,,,,,,,,
12428,"Mon, 08 Nov 2010 13:21:17 +0000",29,1,,,,,,,,,,
11931,"Mon, 18 Oct 2010 06:09:23 +0000",14,1,,,,,,,,,,
10691,"Mon, 23 Aug 2010 08:37:44 +0000",0,1,,,,,,,,,,
12155,"Tue, 26 Oct 2010 08:15:23 +0000",12,1,,,,,,,,,,
7614,"Thu, 08 Apr 2010 10:33:32 +0000",2,0.681965558,6,0.318034442,,,,,,,,
8028,"Thu, 29 Apr 2010 07:22:50 +0000",7,0.874178056,14,0.125821944,,,,,,,,
8462,"Sat, 22 May 2010 00:45:08 +0000",2,1,,,,,,,,,,
9694,"Mon, 12 Jul 2010 00:09:26 +0000",28,1,,,,,,,,,,
13077,"Fri, 10 Dec 2010 05:39:15 +0000",0,0.771630146,25,0.228369854,,,,,,,,
11562,"Wed, 29 Sep 2010 08:15:56 +0000",5,1,,,,,,,,,,
10537,"Wed, 18 Aug 2010 07:24:13 +0000",52,1,,,,,,,,,,
10889,"Tue, 31 Aug 2010 04:58:15 +0000",42,1,,,,,,,,,,
10694,"Mon, 23 Aug 2010 09:47:43 +0000",26,1,,,,,,,,,,
12423,"Mon, 08 Nov 2010 10:19:42 +0000",40,1,,,,,,,,,,
12010,"Wed, 20 Oct 2010 16:49:14 +0000",14,0.325158399,22,0.674841601,,,,,,,,
7801,"Sat, 17 Apr 2010 17:54:56 +0000",10,1,,,,,,,,,,
11460,"Fri, 24 Sep 2010 19:55:10 +0000",36,1,,,,,,,,,,
12722,"Tue, 23 Nov 2010 18:19:38 +0000",0,1,,,,,,,,,,
12211,"Thu, 28 Oct 2010 03:33:16 +0000",0,1,,,,,,,,,,
8000,"Tue, 27 Apr 2010 16:57:53 +0000",7,0.292552629,39,0.707447371,,,,,,,,
10301,"Mon, 09 Aug 2010 09:26:06 +0000",14,1,,,,,,,,,,
12883,"Wed, 01 Dec 2010 09:20:03 +0000",15,1,,,,,,,,,,
12510,"Fri, 12 Nov 2010 03:38:16 +0000",0,1,,,,,,,,,,
12751,"Thu, 25 Nov 2010 00:15:57 +0000",12,1,,,,,,,,,,
12700,"Mon, 22 Nov 2010 16:36:45 +0000",26,1,,,,,,,,,,
12797,"Fri, 26 Nov 2010 10:08:17 +0000",3,1,,,,,,,,,,
8064,"Sat, 01 May 2010 03:21:18 +0000",8,1,,,,,,,,,,
13068,"Thu, 09 Dec 2010 17:57:00 +0000",44,1,,,,,,,,,,
11327,"Fri, 17 Sep 2010 19:33:54 +0000",2,0.484318188,25,0.515681812,,,,,,,,
10240,"Fri, 06 Aug 2010 10:27:55 +0000",2,1,,,,,,,,,,
11252,"Wed, 15 Sep 2010 08:21:57 +0000",39,1,,,,,,,,,,
10788,"Thu, 26 Aug 2010 04:35:11 +0000",19,1,,,,,,,,,,
6417,"Wed, 03 Feb 2010 00:55:23 +0000",0,1,,,,,,,,,,
11338,"Sat, 18 Sep 2010 08:12:52 +0000",0,1,,,,,,,,,,
13039,"Wed, 08 Dec 2010 19:42:50 +0000",18,1,,,,,,,,,,
6334,"Fri, 29 Jan 2010 00:34:15 +0000",0,0.30207139,43,0.69792861,,,,,,,,
13483,"Tue, 28 Dec 2010 22:02:14 +0000",26,1,,,,,,,,,,
10924,"Wed, 01 Sep 2010 10:19:33 +0000",58,1,,,,,,,,,,
9269,"Wed, 23 Jun 2010 00:17:16 +0000",6,0.994724835,27,0.005275165,,,,,,,,
10629,"Fri, 20 Aug 2010 12:25:18 +0000",29,0.16457383,43,0.83542617,,,,,,,,
8922,"Mon, 07 Jun 2010 23:46:48 +0000",4,0.17682136,14,0.511401277,27,0.311777363,,,,,,
11233,"Tue, 14 Sep 2010 20:22:55 +0000",4,0.999718049,14,2.82E-04,,,,,,,,
8282,"Wed, 12 May 2010 03:21:55 +0000",26,1,,,,,,,,,,
