3509,"Sun, 09 Aug 2009 20:50:26 +0000",0,1,,,,,,,,,,
11159,"Sat, 11 Sep 2010 06:37:18 +0000",14,0.655921193,34,0.344078807,,,,,,,,
11007,"Sun, 05 Sep 2010 05:36:32 +0000",32,1,,,,,,,,,,
5991,"Tue, 12 Jan 2010 07:45:37 +0000",3,1,,,,,,,,,,
7774,"Fri, 16 Apr 2010 08:07:12 +0000",6,0.52775798,20,0.47224202,,,,,,,,
9832,"Fri, 16 Jul 2010 14:17:11 +0000",26,1,,,,,,,,,,
11551,"Tue, 28 Sep 2010 21:45:27 +0000",43,1,,,,,,,,,,
12108,"Sun, 24 Oct 2010 09:22:01 +0000",26,1,,,,,,,,,,
13311,"Tue, 21 Dec 2010 08:15:23 +0000",7,0.451438633,39,0.548561367,,,,,,,,
10724,"Tue, 24 Aug 2010 02:21:10 +0000",7,0.681941375,9,0.318058625,,,,,,,,
9372,"Mon, 28 Jun 2010 08:46:01 +0000",10,1,,,,,,,,,,
9340,"Fri, 25 Jun 2010 22:01:43 +0000",28,1,,,,,,,,,,
9488,"Sat, 03 Jul 2010 08:20:29 +0000",10,1,,,,,,,,,,
13006,"Tue, 07 Dec 2010 10:28:28 +0000",43,1,,,,,,,,,,
12745,"Wed, 24 Nov 2010 21:14:50 +0000",14,0.746894208,20,0.253105792,,,,,,,,
13130,"Sun, 12 Dec 2010 19:23:36 +0000",34,1.09E-04,38,0.999890745,,,,,,,,
9370,"Mon, 28 Jun 2010 07:49:11 +0000",30,0.156073152,52,0.843926848,,,,,,,,
8188,"Thu, 06 May 2010 14:01:29 +0000",59,1,,,,,,,,,,
7721,"Wed, 14 Apr 2010 16:58:17 +0000",3,0.138015915,42,0.861984085,,,,,,,,
11804,"Mon, 11 Oct 2010 10:42:58 +0000",35,1,,,,,,,,,,
8897,"Mon, 07 Jun 2010 08:36:53 +0000",9,0.999351829,30,6.48E-04,,,,,,,,
10910,"Wed, 01 Sep 2010 03:34:27 +0000",19,1,,,,,,,,,,
10157,"Tue, 03 Aug 2010 08:48:44 +0000",8,1,,,,,,,,,,
12136,"Mon, 25 Oct 2010 14:19:46 +0000",55,1,,,,,,,,,,
10967,"Thu, 02 Sep 2010 17:10:04 +0000",7,0.345369954,10,0.654630046,,,,,,,,
10347,"Wed, 11 Aug 2010 13:15:03 +0000",7,0.430140598,46,0.569859402,,,,,,,,
10160,"Tue, 03 Aug 2010 13:37:10 +0000",23,0.461649836,29,0.054632545,43,0.483717619,,,,,,
8921,"Mon, 07 Jun 2010 23:42:17 +0000",3,-8.95E-05,42,-8.64E-05,50,1.000175943,,,,,,
13364,"Wed, 22 Dec 2010 09:08:38 +0000",0,1,,,,,,,,,,
6342,"Fri, 29 Jan 2010 07:56:32 +0000",32,1,,,,,,,,,,
13087,"Fri, 10 Dec 2010 17:29:44 +0000",2,1,,,,,,,,,,
10972,"Thu, 02 Sep 2010 23:53:19 +0000",7,2.03E-04,9,0.999797193,,,,,,,,
12776,"Thu, 25 Nov 2010 19:04:41 +0000",3,1,,,,,,,,,,
10169,"Tue, 03 Aug 2010 18:40:00 +0000",3,0.443123314,50,0.556876686,,,,,,,,
9604,"Thu, 08 Jul 2010 02:13:27 +0000",29,1,,,,,,,,,,
12540,"Sun, 14 Nov 2010 02:40:25 +0000",6,1,,,,,,,,,,
11260,"Wed, 15 Sep 2010 15:35:59 +0000",10,1,,,,,,,,,,
13102,"Sat, 11 Dec 2010 00:21:39 +0000",1,0.530589087,29,0.469410913,,,,,,,,
12634,"Thu, 18 Nov 2010 21:36:23 +0000",0,1,,,,,,,,,,
7095,"Wed, 10 Mar 2010 22:27:41 +0000",26,0.980615973,42,0.019384027,,,,,,,,
10596,"Thu, 19 Aug 2010 18:01:43 +0000",0,1,,,,,,,,,,
6315,"Wed, 27 Jan 2010 20:58:57 +0000",8,0.999547726,30,4.52E-04,,,,,,,,
11119,"Thu, 09 Sep 2010 08:00:45 +0000",2,1,,,,,,,,,,
12600,"Wed, 17 Nov 2010 06:27:50 +0000",18,1,,,,,,,,,,
10856,"Sun, 29 Aug 2010 10:59:55 +0000",0,0.468616187,7,3.89E-04,29,0.530995176,,,,,,
10933,"Wed, 01 Sep 2010 15:52:08 +0000",26,1,,,,,,,,,,
9536,"Mon, 05 Jul 2010 16:03:36 +0000",2,0.239761046,34,0.170102598,42,0.590136356,,,,,,
9463,"Fri, 02 Jul 2010 13:52:25 +0000",29,1,,,,,,,,,,
9052,"Sun, 13 Jun 2010 20:47:04 +0000",26,1,,,,,,,,,,
6891,"Sat, 27 Feb 2010 01:40:11 +0000",9,1,,,,,,,,,,
9759,"Tue, 13 Jul 2010 21:01:45 +0000",35,1,,,,,,,,,,
10110,"Fri, 30 Jul 2010 23:14:00 +0000",7,1,,,,,,,,,,
6167,"Wed, 20 Jan 2010 23:58:48 +0000",10,1,,,,,,,,,,
9580,"Wed, 07 Jul 2010 08:35:54 +0000",29,1,,,,,,,,,,
8466,"Sat, 22 May 2010 09:13:30 +0000",8,1,,,,,,,,,,
11520,"Mon, 27 Sep 2010 18:42:56 +0000",40,1,,,,,,,,,,
9213,"Sun, 20 Jun 2010 07:52:13 +0000",29,1,,,,,,,,,,
12177,"Tue, 26 Oct 2010 22:17:22 +0000",39,0.703477258,52,0.296522742,,,,,,,,
13034,"Wed, 08 Dec 2010 14:49:02 +0000",7,0.151201059,28,0.848798941,,,,,,,,
9350,"Sat, 26 Jun 2010 18:11:07 +0000",6,1,,,,,,,,,,
11701,"Tue, 05 Oct 2010 11:32:49 +0000",8,0.308547746,28,0.691452254,,,,,,,,
11684,"Mon, 04 Oct 2010 21:42:25 +0000",35,1,,,,,,,,,,
8917,"Mon, 07 Jun 2010 20:23:02 +0000",8,1,,,,,,,,,,
11826,"Tue, 12 Oct 2010 08:49:12 +0000",0,1,,,,,,,,,,
10927,"Wed, 01 Sep 2010 12:33:05 +0000",2,1,,,,,,,,,,
8247,"Mon, 10 May 2010 18:19:17 +0000",30,0.663330595,52,0.336669405,,,,,,,,
11227,"Tue, 14 Sep 2010 15:37:10 +0000",2,1,,,,,,,,,,
10769,"Wed, 25 Aug 2010 13:16:41 +0000",10,1,,,,,,,,,,
10632,"Fri, 20 Aug 2010 14:41:55 +0000",0,1,,,,,,,,,,
8334,"Fri, 14 May 2010 09:07:25 +0000",10,1,,,,,,,,,,
12958,"Sun, 05 Dec 2010 17:48:52 +0000",10,1,,,,,,,,,,
10817,"Fri, 27 Aug 2010 10:41:06 +0000",6,1,,,,,,,,,,
13268,"Sun, 19 Dec 2010 14:06:42 +0000",10,1,,,,,,,,,,
11126,"Thu, 09 Sep 2010 14:08:41 +0000",7,0.662134622,34,0.337865378,,,,,,,,
8403,"Wed, 19 May 2010 20:54:49 +0000",7,0.111797771,34,0.888202229,,,,,,,,
9037,"Sat, 12 Jun 2010 19:13:42 +0000",40,1,,,,,,,,,,
11900,"Fri, 15 Oct 2010 20:03:21 +0000",8,1,,,,,,,,,,
11441,"Fri, 24 Sep 2010 07:18:01 +0000",13,1,,,,,,,,,,
11171,"Sun, 12 Sep 2010 12:14:45 +0000",0,0.744977604,23,0.255022396,,,,,,,,
10533,"Wed, 18 Aug 2010 06:02:51 +0000",10,1.008719498,29,-0.008719498,,,,,,,,
10879,"Mon, 30 Aug 2010 14:28:36 +0000",19,0.190431326,20,0.809568674,,,,,,,,
8366,"Mon, 17 May 2010 12:22:40 +0000",3,0.687320735,29,0.312679265,,,,,,,,
6978,"Thu, 04 Mar 2010 11:05:57 +0000",7,0.386574868,14,0.613425132,,,,,,,,
10092,"Fri, 30 Jul 2010 10:50:38 +0000",3,1,,,,,,,,,,
12581,"Tue, 16 Nov 2010 11:08:38 +0000",40,1,,,,,,,,,,
11395,"Wed, 22 Sep 2010 09:29:52 +0000",3,0.047309863,23,0.399636348,25,0.553053789,,,,,,
11632,"Sat, 02 Oct 2010 04:40:16 +0000",32,1,,,,,,,,,,
7229,"Thu, 18 Mar 2010 09:15:11 +0000",26,1,,,,,,,,,,
13540,"Thu, 30 Dec 2010 20:27:49 +0000",10,0.752440064,23,0.247559936,,,,,,,,
9492,"Sat, 03 Jul 2010 11:58:12 +0000",29,1,,,,,,,,,,
10734,"Tue, 24 Aug 2010 10:29:41 +0000",10,1,,,,,,,,,,
12189,"Wed, 27 Oct 2010 10:07:30 +0000",34,3.41E-04,47,0.999659052,,,,,,,,
7751,"Thu, 15 Apr 2010 14:01:33 +0000",14,1,,,,,,,,,,
13012,"Tue, 07 Dec 2010 16:33:05 +0000",14,1,,,,,,,,,,
11121,"Thu, 09 Sep 2010 08:13:06 +0000",2,1,,,,,,,,,,
10462,"Mon, 16 Aug 2010 09:47:07 +0000",6,0.973120884,30,0.026879116,,,,,,,,
5975,"Mon, 11 Jan 2010 14:24:04 +0000",7,1,,,,,,,,,,
10121,"Sat, 31 Jul 2010 19:18:34 +0000",55,1,,,,,,,,,,
11477,"Sat, 25 Sep 2010 14:36:29 +0000",47,1,,,,,,,,,,
10718,"Mon, 23 Aug 2010 23:48:14 +0000",55,1,,,,,,,,,,
9845,"Sat, 17 Jul 2010 06:36:57 +0000",7,0.22955235,29,0.77044765,,,,,,,,
10637,"Fri, 20 Aug 2010 18:19:11 +0000",14,1,,,,,,,,,,
12735,"Wed, 24 Nov 2010 15:38:13 +0000",7,0.261870084,24,0.738129916,,,,,,,,
11257,"Wed, 15 Sep 2010 14:44:02 +0000",2,0.973824877,42,0.026175123,,,,,,,,
10669,"Sun, 22 Aug 2010 01:53:11 +0000",3,1,,,,,,,,,,
12677,"Sun, 21 Nov 2010 09:26:37 +0000",0,1,,,,,,,,,,
11155,"Fri, 10 Sep 2010 20:20:49 +0000",8,0.715938557,30,0.284061443,,,,,,,,
12960,"Sun, 05 Dec 2010 19:17:16 +0000",3,0.012264181,35,0.987735819,,,,,,,,
18860,"Wed, 27 Jul 2011 14:34:24 +0000",7,0.352449406,30,0.647550594,,,,,,,,
15852,"Wed, 30 Mar 2011 07:47:49 +0000",26,1,,,,,,,,,,
20059,"Thu, 15 Sep 2011 03:10:26 +0000",6,0.778123426,27,0.221876574,,,,,,,,
14040,"Sat, 15 Jan 2011 20:43:14 +0000",26,0.988876719,42,0.011123281,,,,,,,,
13833,"Sat, 08 Jan 2011 07:27:38 +0000",0,1,,,,,,,,,,
20096,"Fri, 16 Sep 2011 17:12:11 +0000",6,0.892356438,28,0.107643562,,,,,,,,
15230,"Fri, 04 Mar 2011 10:12:49 +0000",46,1,,,,,,,,,,
19121,"Mon, 08 Aug 2011 21:45:44 +0000",0,1,,,,,,,,,,
17568,"Sat, 11 Jun 2011 00:54:21 +0000",0,1,,,,,,,,,,
15470,"Sun, 13 Mar 2011 15:16:24 +0000",6,0.171916043,10,0.293502492,28,0.320770861,30,0.213810605,,,,
18193,"Sat, 02 Jul 2011 08:22:50 +0000",4,1,,,,,,,,,,
14294,"Tue, 25 Jan 2011 13:36:15 +0000",0,1,,,,,,,,,,
15559,"Wed, 16 Mar 2011 22:34:25 +0000",29,1,,,,,,,,,,
20162,"Mon, 19 Sep 2011 14:04:54 +0000",60,1,,,,,,,,,,
15356,"Wed, 09 Mar 2011 10:12:35 +0000",6,0.404257566,34,0.595742434,,,,,,,,
15049,"Sat, 26 Feb 2011 09:15:42 +0000",61,1,,,,,,,,,,
19406,"Sat, 20 Aug 2011 12:36:58 +0000",6,1,,,,,,,,,,
20168,"Mon, 19 Sep 2011 16:05:49 +0000",44,1,,,,,,,,,,
15095,"Mon, 28 Feb 2011 07:34:16 +0000",29,0.406592344,43,0.593407656,,,,,,,,
15542,"Wed, 16 Mar 2011 13:02:16 +0000",28,1,,,,,,,,,,
13855,"Sat, 08 Jan 2011 23:37:50 +0000",8,1,,,,,,,,,,
19008,"Wed, 03 Aug 2011 13:36:22 +0000",8,1,,,,,,,,,,
19273,"Mon, 15 Aug 2011 20:02:05 +0000",2,1,,,,,,,,,,
16733,"Wed, 11 May 2011 07:48:59 +0000",9,-2.43E-04,27,1.00024345,,,,,,,,
17820,"Mon, 20 Jun 2011 15:55:08 +0000",0,1,,,,,,,,,,
18688,"Wed, 20 Jul 2011 21:53:38 +0000",6,1,,,,,,,,,,
16470,"Sat, 30 Apr 2011 15:28:46 +0000",5,1,,,,,,,,,,
14673,"Fri, 11 Feb 2011 14:55:28 +0000",20,1,,,,,,,,,,
17651,"Tue, 14 Jun 2011 13:38:18 +0000",9,1,,,,,,,,,,
15923,"Sat, 02 Apr 2011 00:03:25 +0000",28,1,,,,,,,,,,
15170,"Wed, 02 Mar 2011 12:42:02 +0000",16,1,,,,,,,,,,
14712,"Sun, 13 Feb 2011 23:04:14 +0000",62,1,,,,,,,,,,
17087,"Mon, 23 May 2011 21:26:55 +0000",30,0.935321815,39,0.064678185,,,,,,,,
13657,"Tue, 04 Jan 2011 01:39:45 +0000",3,0.337613533,42,0.662386467,,,,,,,,
20052,"Thu, 15 Sep 2011 01:28:52 +0000",63,1,,,,,,,,,,
18462,"Tue, 12 Jul 2011 20:38:24 +0000",64,1,,,,,,,,,,
17800,"Mon, 20 Jun 2011 03:50:39 +0000",0,1,,,,,,,,,,
19673,"Tue, 30 Aug 2011 06:04:00 +0000",6,0.384794489,28,0.615205511,,,,,,,,
18063,"Tue, 28 Jun 2011 15:14:16 +0000",28,0.425804891,34,0.574195109,,,,,,,,
17288,"Tue, 31 May 2011 17:43:16 +0000",29,1.11E-04,60,0.999888828,,,,,,,,
13696,"Wed, 05 Jan 2011 00:46:06 +0000",17,0.445423256,23,0.431661741,27,0.122915003,,,,,,
14542,"Fri, 04 Feb 2011 17:45:19 +0000",26,1,,,,,,,,,,
14427,"Mon, 31 Jan 2011 10:58:45 +0000",17,0.122130683,43,0.877869317,,,,,,,,
13996,"Fri, 14 Jan 2011 05:04:18 +0000",0,1,,,,,,,,,,
14626,"Wed, 09 Feb 2011 12:37:12 +0000",23,0.401132902,29,0.598867098,,,,,,,,
15867,"Wed, 30 Mar 2011 15:40:55 +0000",0,0.407403294,1,0.378078393,3,0.214518313,,,,,,
18356,"Sat, 09 Jul 2011 10:56:02 +0000",10,1,,,,,,,,,,
13635,"Mon, 03 Jan 2011 13:21:38 +0000",10,1,,,,,,,,,,
15341,"Wed, 09 Mar 2011 03:35:00 +0000",3,0.478265389,43,0.521734611,,,,,,,,
16640,"Fri, 06 May 2011 20:23:47 +0000",9,1,,,,,,,,,,
16803,"Fri, 13 May 2011 09:29:15 +0000",8,1,,,,,,,,,,
15431,"Fri, 11 Mar 2011 14:19:43 +0000",28,1,,,,,,,,,,
14630,"Wed, 09 Feb 2011 15:19:40 +0000",26,0.525760593,42,0.474239407,,,,,,,,
14806,"Thu, 17 Feb 2011 15:44:56 +0000",10,1,,,,,,,,,,
18600,"Sun, 17 Jul 2011 09:36:13 +0000",8,1,,,,,,,,,,
16266,"Wed, 20 Apr 2011 20:38:41 +0000",46,1,,,,,,,,,,
19312,"Wed, 17 Aug 2011 02:50:58 +0000",39,1,,,,,,,,,,
17304,"Wed, 01 Jun 2011 13:21:37 +0000",11,0.844350431,21,0.155649569,,,,,,,,
18237,"Tue, 05 Jul 2011 06:21:43 +0000",0,1,,,,,,,,,,
18134,"Thu, 30 Jun 2011 14:26:28 +0000",10,1,,,,,,,,,,
19969,"Sun, 11 Sep 2011 21:47:22 +0000",7,1.20E-04,30,8.99E-05,34,3.27E-04,52,0.999464007,,,,
19139,"Tue, 09 Aug 2011 18:40:47 +0000",11,1,,,,,,,,,,
19004,"Wed, 03 Aug 2011 11:46:56 +0000",3,0.403493113,22,0.384917142,39,0.211589745,,,,,,
15590,"Fri, 18 Mar 2011 04:13:20 +0000",9,0.023194339,18,0.976805661,,,,,,,,
15484,"Mon, 14 Mar 2011 09:49:58 +0000",26,0.450438217,43,0.549561783,,,,,,,,
18753,"Sat, 23 Jul 2011 09:15:46 +0000",12,1,,,,,,,,,,
17356,"Thu, 02 Jun 2011 23:51:51 +0000",7,0.437115979,65,0.562884021,,,,,,,,
15044,"Sat, 26 Feb 2011 05:15:54 +0000",26,0.982953923,42,0.017046077,,,,,,,,
13769,"Thu, 06 Jan 2011 13:15:05 +0000",14,6.57E-04,27,0.999343072,,,,,,,,
18622,"Mon, 18 Jul 2011 12:18:51 +0000",10,1,,,,,,,,,,
19061,"Fri, 05 Aug 2011 15:48:53 +0000",10,0.710825575,58,0.289174425,,,,,,,,
19971,"Mon, 12 Sep 2011 01:13:38 +0000",0,1,,,,,,,,,,
16885,"Mon, 16 May 2011 12:52:53 +0000",6,0.382328144,34,0.617671856,,,,,,,,
17317,"Wed, 01 Jun 2011 21:07:37 +0000",14,0.359989017,28,0.640010983,,,,,,,,
16086,"Mon, 11 Apr 2011 16:46:02 +0000",6,0.264929575,66,0.735070425,,,,,,,,
15977,"Tue, 05 Apr 2011 17:43:33 +0000",7,-0.009322008,30,1.009322008,,,,,,,,
20056,"Thu, 15 Sep 2011 01:49:34 +0000",47,1,,,,,,,,,,
15476,"Sun, 13 Mar 2011 22:30:21 +0000",18,0.41964509,47,0.58035491,,,,,,,,
18733,"Fri, 22 Jul 2011 12:04:47 +0000",26,1,,,,,,,,,,
17080,"Mon, 23 May 2011 16:52:38 +0000",1,0.659160806,14,0.340839194,,,,,,,,
13687,"Tue, 04 Jan 2011 22:52:18 +0000",0,1,,,,,,,,,,
14093,"Mon, 17 Jan 2011 21:25:01 +0000",17,1,,,,,,,,,,
13701,"Wed, 05 Jan 2011 05:03:56 +0000",9,0.315963217,43,0.684036783,,,,,,,,
13834,"Sat, 08 Jan 2011 08:03:56 +0000",26,1,,,,,,,,,,
15743,"Sat, 26 Mar 2011 10:20:41 +0000",27,0.583496508,28,0.416503492,,,,,,,,
15557,"Wed, 16 Mar 2011 22:08:39 +0000",14,0.279168714,47,0.720831286,,,,,,,,
18711,"Thu, 21 Jul 2011 22:24:50 +0000",26,1,,,,,,,,,,
16709,"Tue, 10 May 2011 14:13:13 +0000",6,-2.160769573,27,3.160769573,,,,,,,,
19946,"Sat, 10 Sep 2011 06:44:09 +0000",10,1.31E-04,43,0.999868673,,,,,,,,
17590,"Sun, 12 Jun 2011 14:21:59 +0000",3,0.998363313,42,0.001636687,,,,,,,,
15652,"Mon, 21 Mar 2011 19:57:15 +0000",0,1,,,,,,,,,,
18671,"Wed, 20 Jul 2011 09:24:55 +0000",5,0.924711547,28,0.075288453,,,,,,,,
19914,"Thu, 08 Sep 2011 19:22:58 +0000",6,1,,,,,,,,,,
14169,"Thu, 20 Jan 2011 06:20:02 +0000",1,0.189185323,9,0.676914901,27,0.133899776,,,,,,
18971,"Tue, 02 Aug 2011 10:45:52 +0000",9,0.41385488,29,0.24093402,30,0.345211099,,,,,,
14688,"Sat, 12 Feb 2011 02:41:16 +0000",9,0.01870348,18,0.981110831,29,1.86E-04,,,,,,
17971,"Sat, 25 Jun 2011 08:43:42 +0000",1,1,,,,,,,,,,
19135,"Tue, 09 Aug 2011 12:05:20 +0000",14,1,,,,,,,,,,
19280,"Tue, 16 Aug 2011 06:01:25 +0000",6,0.880962339,46,0.119037661,,,,,,,,
16195,"Sun, 17 Apr 2011 17:38:09 +0000",8,1,,,,,,,,,,
16576,"Wed, 04 May 2011 08:07:46 +0000",28,1,,,,,,,,,,
18305,"Thu, 07 Jul 2011 12:29:32 +0000",0,1,,,,,,,,,,
15617,"Sat, 19 Mar 2011 11:13:04 +0000",9,0.00266277,43,0.99733723,,,,,,,,
17044,"Sat, 21 May 2011 19:05:54 +0000",3,-2.54E-04,42,1.000253723,,,,,,,,
17562,"Fri, 10 Jun 2011 15:33:57 +0000",6,1,,,,,,,,,,
14584,"Mon, 07 Feb 2011 08:39:46 +0000",2,1,,,,,,,,,,
17013,"Fri, 20 May 2011 12:16:15 +0000",17,1,,,,,,,,,,
14711,"Sun, 13 Feb 2011 23:04:06 +0000",10,0.03202585,62,0.96797415,,,,,,,,
17649,"Tue, 14 Jun 2011 13:15:18 +0000",9,1,,,,,,,,,,
15701,"Thu, 24 Mar 2011 14:30:29 +0000",9,0.393658893,18,0.340869837,29,0.265471271,,,,,,
13805,"Fri, 07 Jan 2011 14:16:51 +0000",0,0.914803105,9,2.24E-04,34,0.084972672,,,,,,
15769,"Sun, 27 Mar 2011 17:20:11 +0000",30,1,,,,,,,,,,
17846,"Tue, 21 Jun 2011 12:55:11 +0000",0,1,,,,,,,,,,
15338,"Wed, 09 Mar 2011 00:29:58 +0000",9,0.247337355,10,0.200291215,17,0.455042966,34,0.097328464,,,,
13864,"Sun, 09 Jan 2011 16:38:46 +0000",14,1,,,,,,,,,,
15840,"Tue, 29 Mar 2011 18:31:12 +0000",27,0.941283762,28,0.058716238,,,,,,,,
15191,"Thu, 03 Mar 2011 06:24:20 +0000",9,0.257296995,43,0.742703005,,,,,,,,
15241,"Fri, 04 Mar 2011 16:49:27 +0000",0,1,,,,,,,,,,
13705,"Wed, 05 Jan 2011 08:09:21 +0000",6,0.503456893,20,0.423885239,34,0.072657868,,,,,,
14927,"Tue, 22 Feb 2011 20:09:43 +0000",3,0.07250857,9,0.92749143,,,,,,,,
15609,"Fri, 18 Mar 2011 18:48:04 +0000",3,1,,,,,,,,,,
13636,"Mon, 03 Jan 2011 13:35:23 +0000",67,1,,,,,,,,,,
15054,"Sat, 26 Feb 2011 10:53:55 +0000",9,0.484206534,29,0.515793466,,,,,,,,
17504,"Wed, 08 Jun 2011 20:21:24 +0000",0,1,,,,,,,,,,
17146,"Wed, 25 May 2011 19:19:22 +0000",0,0.734853066,34,0.265146934,,,,,,,,
15558,"Wed, 16 Mar 2011 22:10:35 +0000",14,1,,,,,,,,,,
16200,"Mon, 18 Apr 2011 02:35:49 +0000",0,1,,,,,,,,,,
18139,"Thu, 30 Jun 2011 16:10:55 +0000",28,1,,,,,,,,,,
14852,"Sat, 19 Feb 2011 01:50:44 +0000",28,1,,,,,,,,,,
16332,"Sun, 24 Apr 2011 04:38:26 +0000",3,0.812133454,22,0.187866546,,,,,,,,
15915,"Fri, 01 Apr 2011 16:43:15 +0000",46,1,,,,,,,,,,
17919,"Thu, 23 Jun 2011 16:59:40 +0000",14,0.046330692,52,0.953669308,,,,,,,,
18110,"Wed, 29 Jun 2011 19:23:36 +0000",29,1,,,,,,,,,,
16054,"Fri, 08 Apr 2011 23:55:15 +0000",14,1,,,,,,,,,,
15171,"Wed, 02 Mar 2011 14:45:31 +0000",0,0.478292303,43,0.521707697,,,,,,,,
19758,"Thu, 01 Sep 2011 19:49:46 +0000",12,0.989771001,34,0.010228999,,,,,,,,
14667,"Fri, 11 Feb 2011 09:22:35 +0000",26,1,,,,,,,,,,
19489,"Tue, 23 Aug 2011 23:15:58 +0000",28,0.334111838,46,0.108360314,48,0.557527848,,,,,,
14295,"Tue, 25 Jan 2011 14:36:14 +0000",10,0.320070444,23,0.679929556,,,,,,,,
18910,"Fri, 29 Jul 2011 11:05:46 +0000",52,1,,,,,,,,,,
14477,"Wed, 02 Feb 2011 14:14:20 +0000",0,1,,,,,,,,,,
16478,"Sat, 30 Apr 2011 22:54:01 +0000",12,1,,,,,,,,,,
19600,"Fri, 26 Aug 2011 14:58:08 +0000",12,1,,,,,,,,,,
16166,"Fri, 15 Apr 2011 05:42:23 +0000",0,1,,,,,,,,,,
15553,"Wed, 16 Mar 2011 16:52:01 +0000",9,0.38242341,27,0.493770256,29,0.123806335,,,,,,
