3509,"Sun, 09 Aug 2009 20:50:26 +0000",0,1,,,,,,,,,,
19483,"Tue, 23 Aug 2011 20:21:18 +0000",0,1,,,,,,,,,,
17621,"Mon, 13 Jun 2011 16:46:02 +0000",10,1,,,,,,,,,,
13612,"Sun, 02 Jan 2011 13:18:20 +0000",28,0.057773683,34,0.942226317,,,,,,,,
19148,"Wed, 10 Aug 2011 05:57:05 +0000",46,1,,,,,,,,,,
16690,"Mon, 09 May 2011 14:49:27 +0000",3,0.708895745,9,0.291104255,,,,,,,,
17865,"Tue, 21 Jun 2011 23:16:29 +0000",14,1,,,,,,,,,,
18073,"Tue, 28 Jun 2011 19:56:52 +0000",26,1,,,,,,,,,,
16991,"Thu, 19 May 2011 17:48:26 +0000",6,1,,,,,,,,,,
20014,"Tue, 13 Sep 2011 16:35:26 +0000",16,0.487562621,30,0.239758765,34,0.107586974,42,0.16509164,,,,
19062,"Fri, 05 Aug 2011 17:59:45 +0000",1,0.310928795,68,0.689071205,,,,,,,,
18284,"Thu, 07 Jul 2011 04:49:10 +0000",30,1,,,,,,,,,,
17174,"Thu, 26 May 2011 16:24:20 +0000",9,1,,,,,,,,,,
16628,"Fri, 06 May 2011 10:53:01 +0000",6,1,,,,,,,,,,
15971,"Tue, 05 Apr 2011 08:33:48 +0000",7,0.609478884,29,0.390521116,,,,,,,,
20229,"Wed, 21 Sep 2011 16:24:09 +0000",2,0.968747746,18,0.031252254,,,,,,,,
15450,"Sat, 12 Mar 2011 01:58:12 +0000",0,0.568411136,55,0.431588864,,,,,,,,
15237,"Fri, 04 Mar 2011 14:21:29 +0000",9,0.21373648,46,0.78626352,,,,,,,,
14228,"Sun, 23 Jan 2011 00:18:20 +0000",9,0.792927146,29,0.207072854,,,,,,,,
18162,"Fri, 01 Jul 2011 06:15:06 +0000",2,1,,,,,,,,,,
19250,"Sun, 14 Aug 2011 20:37:46 +0000",6,0.506363174,56,0.493636826,,,,,,,,
18142,"Thu, 30 Jun 2011 18:29:59 +0000",26,0.105553309,34,0.238857855,42,0.655588835,,,,,,
19987,"Mon, 12 Sep 2011 16:40:08 +0000",26,0.681173905,50,0.318826095,,,,,,,,
16730,"Wed, 11 May 2011 06:28:17 +0000",30,1,,,,,,,,,,
14231,"Sun, 23 Jan 2011 11:10:43 +0000",29,1,,,,,,,,,,
18207,"Sun, 03 Jul 2011 15:09:45 +0000",12,0.626162404,35,0.373837596,,,,,,,,
13632,"Mon, 03 Jan 2011 08:11:42 +0000",0,0.743967927,9,0.256032073,,,,,,,,
17709,"Thu, 16 Jun 2011 10:27:33 +0000",9,0.973643411,29,0.026356589,,,,,,,,
18170,"Fri, 01 Jul 2011 10:47:04 +0000",6,1,,,,,,,,,,
19028,"Thu, 04 Aug 2011 07:16:37 +0000",0,0.18418919,17,0.029733685,23,0.756951955,29,0.029125169,,,,
18248,"Tue, 05 Jul 2011 12:06:36 +0000",0,0.623897561,43,0.376102439,,,,,,,,
16842,"Sat, 14 May 2011 22:00:47 +0000",43,1,,,,,,,,,,
18085,"Wed, 29 Jun 2011 06:21:01 +0000",9,1,,,,,,,,,,
17160,"Thu, 26 May 2011 09:29:03 +0000",43,1,,,,,,,,,,
17993,"Sun, 26 Jun 2011 15:31:04 +0000",26,0.883517757,42,0.116482243,,,,,,,,
18047,"Tue, 28 Jun 2011 09:35:20 +0000",65,1,,,,,,,,,,
18148,"Thu, 30 Jun 2011 23:07:51 +0000",0,1,,,,,,,,,,
20201,"Tue, 20 Sep 2011 19:18:14 +0000",16,0.66369815,34,0.33630185,,,,,,,,
16046,"Fri, 08 Apr 2011 13:58:34 +0000",28,1,,,,,,,,,,
18635,"Mon, 18 Jul 2011 18:58:31 +0000",30,1,,,,,,,,,,
16468,"Sat, 30 Apr 2011 09:32:44 +0000",43,1,,,,,,,,,,
15671,"Tue, 22 Mar 2011 19:48:28 +0000",1,0.070444047,3,0.929555953,,,,,,,,
15474,"Sun, 13 Mar 2011 21:02:03 +0000",0,1,,,,,,,,,,
15581,"Fri, 18 Mar 2011 00:40:40 +0000",2,0.227002592,18,0.772997408,,,,,,,,
19388,"Fri, 19 Aug 2011 14:03:20 +0000",2,0.852320643,29,0.147679357,,,,,,,,
17177,"Thu, 26 May 2011 18:24:44 +0000",16,1,,,,,,,,,,
15466,"Sun, 13 Mar 2011 06:12:22 +0000",7,1,,,,,,,,,,
16755,"Wed, 11 May 2011 22:29:47 +0000",43,0.953931085,46,0.046068915,,,,,,,,
14276,"Mon, 24 Jan 2011 22:52:01 +0000",2,1,,,,,,,,,,
15556,"Wed, 16 Mar 2011 21:27:28 +0000",10,0.512766753,23,0.487233247,,,,,,,,
13659,"Tue, 04 Jan 2011 03:56:28 +0000",4,1,,,,,,,,,,
17653,"Tue, 14 Jun 2011 14:26:03 +0000",5,1,,,,,,,,,,
14926,"Tue, 22 Feb 2011 19:36:24 +0000",28,1,,,,,,,,,,
13708,"Wed, 05 Jan 2011 09:39:20 +0000",0,0.683308097,18,0.316691903,,,,,,,,
16973,"Thu, 19 May 2011 03:08:50 +0000",14,1,,,,,,,,,,
19874,"Wed, 07 Sep 2011 15:30:43 +0000",26,1,,,,,,,,,,
15567,"Thu, 17 Mar 2011 03:53:02 +0000",5,1,,,,,,,,,,
17415,"Sun, 05 Jun 2011 22:24:48 +0000",2,1,,,,,,,,,,
14200,"Fri, 21 Jan 2011 15:57:27 +0000",26,1,,,,,,,,,,
14624,"Wed, 09 Feb 2011 11:31:46 +0000",10,1,,,,,,,,,,
14414,"Sun, 30 Jan 2011 20:27:34 +0000",43,1,,,,,,,,,,
15485,"Mon, 14 Mar 2011 11:34:08 +0000",0,1,,,,,,,,,,
16247,"Wed, 20 Apr 2011 06:32:43 +0000",36,0.575858319,39,0.424141681,,,,,,,,
19409,"Sat, 20 Aug 2011 14:02:31 +0000",11,1,,,,,,,,,,
15986,"Wed, 06 Apr 2011 09:31:14 +0000",32,1,,,,,,,,,,
18404,"Mon, 11 Jul 2011 11:57:55 +0000",26,1,,,,,,,,,,
19161,"Wed, 10 Aug 2011 16:30:21 +0000",2,0.133880602,26,0.866119398,,,,,,,,
13792,"Fri, 07 Jan 2011 02:32:59 +0000",9,1,,,,,,,,,,
19047,"Fri, 05 Aug 2011 05:14:05 +0000",12,0.378454048,35,0.621545952,,,,,,,,
16128,"Wed, 13 Apr 2011 15:15:37 +0000",0,1,,,,,,,,,,
15125,"Tue, 01 Mar 2011 09:47:07 +0000",9,0.001237796,10,0.998762204,,,,,,,,
14588,"Mon, 07 Feb 2011 13:35:25 +0000",0,1,,,,,,,,,,
16525,"Mon, 02 May 2011 19:07:24 +0000",5,1,,,,,,,,,,
14907,"Mon, 21 Feb 2011 21:15:14 +0000",6,0.266300407,56,0.733699593,,,,,,,,
14687,"Sat, 12 Feb 2011 02:12:50 +0000",14,1,,,,,,,,,,
19404,"Sat, 20 Aug 2011 11:29:42 +0000",10,0.023428034,17,0.976571966,,,,,,,,
17232,"Mon, 30 May 2011 01:41:02 +0000",14,1,,,,,,,,,,
15263,"Sat, 05 Mar 2011 01:51:40 +0000",14,1,,,,,,,,,,
14919,"Tue, 22 Feb 2011 12:45:06 +0000",43,1,,,,,,,,,,
16861,"Sun, 15 May 2011 22:46:19 +0000",8,1,,,,,,,,,,
13611,"Sun, 02 Jan 2011 13:11:53 +0000",7,5.43E-04,34,0.999457313,,,,,,,,
15562,"Wed, 16 Mar 2011 23:57:23 +0000",6,0.993838659,27,0.006161341,,,,,,,,
14741,"Tue, 15 Feb 2011 04:59:41 +0000",26,1,,,,,,,,,,
16979,"Thu, 19 May 2011 07:38:30 +0000",13,1,,,,,,,,,,
19603,"Fri, 26 Aug 2011 16:45:05 +0000",2,0.50608532,18,0.49391468,,,,,,,,
18066,"Tue, 28 Jun 2011 15:42:44 +0000",10,1,,,,,,,,,,
16567,"Tue, 03 May 2011 19:57:16 +0000",12,1,,,,,,,,,,
17082,"Mon, 23 May 2011 18:23:09 +0000",39,1,,,,,,,,,,
18888,"Thu, 28 Jul 2011 15:22:49 +0000",9,0.349438704,49,0.650561296,,,,,,,,
17722,"Thu, 16 Jun 2011 19:15:08 +0000",0,0.857645399,24,0.142354601,,,,,,,,
19364,"Thu, 18 Aug 2011 17:48:00 +0000",9,0.756020573,30,0.092780318,34,0.151199109,,,,,,
18044,"Tue, 28 Jun 2011 08:13:02 +0000",43,1,,,,,,,,,,
17592,"Sun, 12 Jun 2011 18:04:04 +0000",2,1,,,,,,,,,,
18208,"Sun, 03 Jul 2011 15:11:15 +0000",12,1,,,,,,,,,,
17801,"Mon, 20 Jun 2011 03:59:55 +0000",3,1,,,,,,,,,,
17291,"Tue, 31 May 2011 19:51:50 +0000",0,0.023440274,43,0.976559726,,,,,,,,
15072,"Sun, 27 Feb 2011 08:10:04 +0000",19,1,,,,,,,,,,
14456,"Tue, 01 Feb 2011 15:15:34 +0000",0,0.806721309,9,0.193278691,,,,,,,,
18716,"Fri, 22 Jul 2011 04:29:48 +0000",17,0.497779627,23,0.502220373,,,,,,,,
19087,"Sun, 07 Aug 2011 04:35:19 +0000",15,1,,,,,,,,,,
17322,"Thu, 02 Jun 2011 01:31:05 +0000",24,0.710350684,45,0.289649316,,,,,,,,
19773,"Fri, 02 Sep 2011 12:31:17 +0000",28,1,,,,,,,,,,
17383,"Sat, 04 Jun 2011 03:48:35 +0000",35,1,,,,,,,,,,
18113,"Wed, 29 Jun 2011 21:44:34 +0000",17,0.92154268,25,0.07845732,,,,,,,,
19636,"Sun, 28 Aug 2011 12:52:52 +0000",2,1,,,,,,,,,,
19403,"Sat, 20 Aug 2011 10:18:05 +0000",35,0.65645411,52,0.34354589,,,,,,,,
13837,"Sat, 08 Jan 2011 08:15:54 +0000",30,1,,,,,,,,,,
14628,"Wed, 09 Feb 2011 13:44:58 +0000",2,0.943224909,42,0.056775091,,,,,,,,
19073,"Sat, 06 Aug 2011 03:48:51 +0000",0,0.118015193,9,0.838527788,29,0.043457019,,,,,,
15165,"Wed, 02 Mar 2011 11:51:36 +0000",8,0.582585014,30,0.417414986,,,,,,,,
19185,"Thu, 11 Aug 2011 12:46:08 +0000",14,1,,,,,,,,,,
18214,"Sun, 03 Jul 2011 22:48:31 +0000",16,0.999888786,30,1.11E-04,,,,,,,,
15555,"Wed, 16 Mar 2011 20:02:21 +0000",6,1,,,,,,,,,,
19661,"Mon, 29 Aug 2011 20:22:45 +0000",6,0.704240049,8,0.295759951,,,,,,,,
15876,"Wed, 30 Mar 2011 23:51:13 +0000",0,0.56807482,9,0.43192518,,,,,,,,
19083,"Sat, 06 Aug 2011 22:12:53 +0000",9,5.83E-05,52,0.999941722,,,,,,,,
14603,"Tue, 08 Feb 2011 08:50:25 +0000",0,0.513485899,25,0.486514101,,,,,,,,
18687,"Wed, 20 Jul 2011 21:04:07 +0000",0,0.738971749,23,0.261028251,,,,,,,,
15628,"Sun, 20 Mar 2011 12:05:42 +0000",26,1,,,,,,,,,,
16325,"Sat, 23 Apr 2011 14:52:02 +0000",9,3.51E-04,30,0.99964865,,,,,,,,
14473,"Wed, 02 Feb 2011 11:09:58 +0000",4,0.058384711,10,0.389605889,15,0.5520094,,,,,,
19175,"Thu, 11 Aug 2011 05:47:46 +0000",0,1,,,,,,,,,,
17481,"Wed, 08 Jun 2011 09:48:09 +0000",8,1,,,,,,,,,,
20030,"Wed, 14 Sep 2011 08:13:39 +0000",43,1.35E-05,63,0.999986461,,,,,,,,
16858,"Sun, 15 May 2011 17:29:35 +0000",8,0.875199355,30,0.007107783,64,0.117692862,,,,,,
20132,"Sun, 18 Sep 2011 17:42:32 +0000",1,1,,,,,,,,,,
19036,"Thu, 04 Aug 2011 15:21:34 +0000",27,0.616441179,29,0.383558821,,,,,,,,
18824,"Tue, 26 Jul 2011 14:32:24 +0000",30,-9.92E-05,64,1.000099177,,,,,,,,
16147,"Thu, 14 Apr 2011 11:30:29 +0000",6,0.574429123,56,0.425570877,,,,,,,,
17195,"Fri, 27 May 2011 08:05:05 +0000",6,0.59022426,27,0.40977574,,,,,,,,
17267,"Tue, 31 May 2011 09:03:27 +0000",0,0.455823455,29,0.544176545,,,,,,,,
19740,"Thu, 01 Sep 2011 07:36:51 +0000",14,1,,,,,,,,,,
15804,"Mon, 28 Mar 2011 21:29:56 +0000",9,0.142197476,29,0.436181292,34,0.421621233,,,,,,
19106,"Mon, 08 Aug 2011 12:28:24 +0000",1,0.096600998,14,0.278331535,22,0.625067467,,,,,,
15096,"Mon, 28 Feb 2011 07:42:37 +0000",26,0.349137087,42,0.650862913,,,,,,,,
18410,"Mon, 11 Jul 2011 13:52:06 +0000",2,0.071972023,9,0.928027977,,,,,,,,
18189,"Sat, 02 Jul 2011 01:31:49 +0000",67,1,,,,,,,,,,
18732,"Fri, 22 Jul 2011 09:46:20 +0000",9,0.324325894,49,0.675674106,,,,,,,,
19875,"Wed, 07 Sep 2011 15:31:23 +0000",26,1,,,,,,,,,,
14226,"Sat, 22 Jan 2011 23:59:55 +0000",0,0.088803174,18,0.911196826,,,,,,,,
14780,"Wed, 16 Feb 2011 12:42:48 +0000",9,0.573151777,27,0.426848223,,,,,,,,
19963,"Sun, 11 Sep 2011 05:56:46 +0000",9,0.294166562,49,0.705833438,,,,,,,,
14005,"Fri, 14 Jan 2011 12:42:07 +0000",26,1,,,,,,,,,,
19500,"Wed, 24 Aug 2011 06:05:48 +0000",0,0.324090995,3,0.675667189,34,2.42E-04,,,,,,
14091,"Mon, 17 Jan 2011 20:46:03 +0000",17,0.872555554,23,0.127444446,,,,,,,,
15220,"Fri, 04 Mar 2011 06:26:32 +0000",10,0.532349623,37,0.467650377,,,,,,,,
17638,"Tue, 14 Jun 2011 05:47:19 +0000",26,0.585029627,42,0.414970373,,,,,,,,
16402,"Wed, 27 Apr 2011 19:52:15 +0000",0,1,,,,,,,,,,
19970,"Sun, 11 Sep 2011 21:48:16 +0000",7,1.20E-04,9,1.82E-04,30,8.98E-05,34,3.26E-04,52,0.999282108,,
14391,"Sat, 29 Jan 2011 04:38:40 +0000",6,1,,,,,,,,,,
14319,"Wed, 26 Jan 2011 04:48:37 +0000",26,1,,,,,,,,,,
19682,"Tue, 30 Aug 2011 11:24:05 +0000",29,1,,,,,,,,,,
20174,"Mon, 19 Sep 2011 17:47:49 +0000",3,1,,,,,,,,,,
15926,"Sat, 02 Apr 2011 05:56:22 +0000",3,1,,,,,,,,,,
17108,"Tue, 24 May 2011 13:25:36 +0000",2,1,,,,,,,,,,
20121,"Sun, 18 Sep 2011 10:32:30 +0000",10,1,,,,,,,,,,
17058,"Sun, 22 May 2011 15:21:04 +0000",7,0.49356188,47,0.50643812,,,,,,,,
20045,"Wed, 14 Sep 2011 19:22:11 +0000",14,0.239921083,27,0.760078917,,,,,,,,
17347,"Thu, 02 Jun 2011 18:46:38 +0000",27,4.86E-04,29,0.425399038,39,0.574115071,,,,,,
15467,"Sun, 13 Mar 2011 09:05:51 +0000",8,0.325748791,30,0.674251209,,,,,,,,
15282,"Sun, 06 Mar 2011 09:13:54 +0000",6,0.998491533,27,5.86E-04,28,9.22E-04,,,,,,
15955,"Mon, 04 Apr 2011 05:10:30 +0000",26,0.756997072,42,0.243002928,,,,,,,,
15066,"Sun, 27 Feb 2011 00:13:26 +0000",2,0.31814833,42,0.68185167,,,,,,,,
15020,"Fri, 25 Feb 2011 11:33:59 +0000",6,1,,,,,,,,,,
16847,"Sun, 15 May 2011 05:29:16 +0000",9,0.321179848,17,0.113183795,23,0.554045172,30,0.011591186,,,,
17176,"Thu, 26 May 2011 18:06:33 +0000",6,0.081286949,9,0.236783225,28,0.095472485,30,4.68E-04,69,0.585989527,,
20167,"Mon, 19 Sep 2011 15:36:43 +0000",7,0.416197229,30,0.07803904,32,0.40760945,52,0.098154281,,,,
15378,"Thu, 10 Mar 2011 03:16:02 +0000",0,0.998166297,1,0.001833703,,,,,,,,
16779,"Thu, 12 May 2011 15:08:05 +0000",6,0.185359136,56,0.278928454,66,0.53571241,,,,,,
13610,"Sun, 02 Jan 2011 13:11:34 +0000",34,1,,,,,,,,,,
14145,"Wed, 19 Jan 2011 07:09:20 +0000",29,1,,,,,,,,,,
17302,"Wed, 01 Jun 2011 09:25:34 +0000",34,1,,,,,,,,,,
16651,"Sat, 07 May 2011 18:30:37 +0000",28,1,,,,,,,,,,
15105,"Mon, 28 Feb 2011 14:08:20 +0000",6,0.5883108,28,0.411572571,70,1.17E-04,,,,,,
18542,"Fri, 15 Jul 2011 02:52:18 +0000",17,0.480774726,23,0.519225274,,,,,,,,
13940,"Wed, 12 Jan 2011 09:05:43 +0000",10,0.028832997,17,0.971167003,,,,,,,,
19365,"Thu, 18 Aug 2011 18:31:51 +0000",2,1,,,,,,,,,,
16142,"Thu, 14 Apr 2011 06:49:01 +0000",13,1,,,,,,,,,,
18955,"Mon, 01 Aug 2011 17:10:20 +0000",0,1,,,,,,,,,,
18795,"Mon, 25 Jul 2011 17:15:18 +0000",10,0.183581786,19,0.816418214,,,,,,,,
19072,"Sat, 06 Aug 2011 03:41:22 +0000",39,1,,,,,,,,,,
13644,"Mon, 03 Jan 2011 16:48:22 +0000",0,0.511533154,9,0.32980676,29,0.158660086,,,,,,
16418,"Thu, 28 Apr 2011 09:15:28 +0000",0,1,,,,,,,,,,
17789,"Sun, 19 Jun 2011 17:09:25 +0000",0,0.11265734,17,0.887320271,23,2.24E-05,,,,,,
15946,"Sun, 03 Apr 2011 07:25:07 +0000",2,0.643272289,6,0.356727711,,,,,,,,
13582,"Sat, 01 Jan 2011 06:24:40 +0000",6,0.704000485,8,0.295999515,,,,,,,,
19761,"Fri, 02 Sep 2011 01:24:30 +0000",42,1,,,,,,,,,,
15760,"Sun, 27 Mar 2011 05:30:16 +0000",3,1,,,,,,,,,,
16807,"Fri, 13 May 2011 14:14:26 +0000",17,1,,,,,,,,,,
18786,"Mon, 25 Jul 2011 13:11:14 +0000",9,0.26370164,29,0.73629836,,,,,,,,
13649,"Mon, 03 Jan 2011 18:41:30 +0000",62,1,,,,,,,,,,
20013,"Tue, 13 Sep 2011 16:33:10 +0000",16,1.000086675,18,-5.96E-05,30,-3.09E-05,34,3.80E-06,,,,
19108,"Mon, 08 Aug 2011 14:03:47 +0000",0,0.669905882,25,0.330094118,,,,,,,,
17569,"Sat, 11 Jun 2011 04:27:25 +0000",2,0.009292548,6,0.151373897,7,0.143705763,9,0.194644383,25,0.259376781,42,0.241606628
16405,"Wed, 27 Apr 2011 21:50:02 +0000",6,1,,,,,,,,,,
16333,"Sun, 24 Apr 2011 05:39:21 +0000",10,-1.06E-06,43,-2.94E-05,58,1.000030511,,,,,,
17574,"Sat, 11 Jun 2011 09:24:52 +0000",67,1,,,,,,,,,,
19003,"Wed, 03 Aug 2011 11:43:23 +0000",1,0.557124846,9,0.167922705,36,0.274952449,,,,,,
15416,"Fri, 11 Mar 2011 04:07:29 +0000",27,1,,,,,,,,,,
15437,"Fri, 11 Mar 2011 17:35:48 +0000",10,1,,,,,,,,,,
19129,"Tue, 09 Aug 2011 05:54:30 +0000",0,0.652764222,3,0.006733362,18,0.340502417,,,,,,
20036,"Wed, 14 Sep 2011 10:58:25 +0000",9,0.628791373,23,0.115458078,29,0.25575055,,,,,,
17316,"Wed, 01 Jun 2011 20:28:29 +0000",3,1,,,,,,,,,,
15653,"Mon, 21 Mar 2011 20:09:47 +0000",4,0.957374798,10,0.042625202,,,,,,,,
15756,"Sun, 27 Mar 2011 01:46:10 +0000",26,1,,,,,,,,,,
20099,"Fri, 16 Sep 2011 22:05:28 +0000",46,1,,,,,,,,,,
17070,"Mon, 23 May 2011 07:12:50 +0000",3,0.80873231,25,0.19126769,,,,,,,,
15483,"Mon, 14 Mar 2011 09:19:36 +0000",2,0.317405725,18,0.682594275,,,,,,,,
14222,"Sat, 22 Jan 2011 18:36:47 +0000",3,0.147558301,42,0.852441699,,,,,,,,
14577,"Sun, 06 Feb 2011 18:16:55 +0000",0,0.686017876,7,0.313982124,,,,,,,,
13720,"Wed, 05 Jan 2011 15:00:01 +0000",0,0.999421226,7,5.79E-04,,,,,,,,
17941,"Fri, 24 Jun 2011 10:04:44 +0000",6,0.995644363,27,0.004355637,,,,,,,,
16648,"Sat, 07 May 2011 15:38:46 +0000",26,1,,,,,,,,,,
15136,"Tue, 01 Mar 2011 19:42:30 +0000",7,1,,,,,,,,,,
15978,"Tue, 05 Apr 2011 19:46:33 +0000",3,0.780005713,42,0.219994287,,,,,,,,
19182,"Thu, 11 Aug 2011 08:51:19 +0000",0,0.99912572,7,8.74E-04,,,,,,,,
14854,"Sat, 19 Feb 2011 11:54:39 +0000",37,1,,,,,,,,,,
18146,"Thu, 30 Jun 2011 21:01:53 +0000",3,0.357878332,25,0.642121668,,,,,,,,
16618,"Thu, 05 May 2011 23:57:06 +0000",7,0.30932687,14,8.84E-04,35,0.689788992,,,,,,
18177,"Fri, 01 Jul 2011 14:45:11 +0000",44,1,,,,,,,,,,
17311,"Wed, 01 Jun 2011 17:19:32 +0000",5,1,,,,,,,,,,
19311,"Wed, 17 Aug 2011 01:51:39 +0000",7,0.063600497,9,0.936399503,,,,,,,,
13616,"Sun, 02 Jan 2011 20:19:17 +0000",50,1,,,,,,,,,,
17382,"Sat, 04 Jun 2011 03:37:09 +0000",1,0.133596303,7,6.60E-05,29,0.866337655,,,,,,
16741,"Wed, 11 May 2011 11:50:10 +0000",71,1,,,,,,,,,,
19797,"Sat, 03 Sep 2011 19:31:05 +0000",7,0.052089037,14,0.947910963,,,,,,,,
17424,"Mon, 06 Jun 2011 13:36:44 +0000",14,0.001492593,27,0.998507407,,,,,,,,
15858,"Wed, 30 Mar 2011 13:17:09 +0000",7,-2.98E-05,30,1.000029783,,,,,,,,
14116,"Tue, 18 Jan 2011 15:47:36 +0000",13,1,,,,,,,,,,
16774,"Thu, 12 May 2011 13:55:21 +0000",7,0.190081096,46,0.809918904,,,,,,,,
18561,"Fri, 15 Jul 2011 22:08:07 +0000",28,1,,,,,,,,,,
19912,"Thu, 08 Sep 2011 18:01:33 +0000",7,3.70E-04,30,-1.19E-04,34,0.999748205,,,,,,
17847,"Tue, 21 Jun 2011 12:58:10 +0000",0,0.999356362,9,6.44E-04,,,,,,,,
14070,"Mon, 17 Jan 2011 08:22:17 +0000",36,1,,,,,,,,,,
18750,"Sat, 23 Jul 2011 04:22:19 +0000",7,0.283006487,34,0.716993513,,,,,,,,
16882,"Mon, 16 May 2011 11:39:04 +0000",7,6.27E-05,27,0.99993733,,,,,,,,
16903,"Tue, 17 May 2011 04:36:14 +0000",40,1,,,,,,,,,,
20241,"Thu, 22 Sep 2011 05:42:50 +0000",28,1,,,,,,,,,,
18382,"Sun, 10 Jul 2011 19:42:57 +0000",9,0.679645319,46,0.320354681,,,,,,,,
17771,"Sat, 18 Jun 2011 23:23:44 +0000",8,1,,,,,,,,,,
17019,"Fri, 20 May 2011 15:08:35 +0000",18,0.387167439,22,0.255061916,27,0.357770645,,,,,,
